Household_UUID,region_zone_woreda,Crop Name,Quantity (kg),Lat,Lon,Year
04010601302064,oromiya_1_6,,20.0,9.35810274536,35.5751653852,2011
04010601302064,oromiya_1_6,,9.0,9.35810274536,35.5751653852,2011
04010601302085,oromiya_1_6,Wheat,56.0,9.35810274536,35.5751653852,2011
04010601302106,oromiya_1_6,,43.0,9.35810274536,35.5751653852,2011
04010601302106,oromiya_1_6,,82.0,9.35810274536,35.5751653852,2011
04010601302106,oromiya_1_6,,5.0,9.35810274536,35.5751653852,2011
04010601302106,oromiya_1_6,,7.0,9.35810274536,35.5751653852,2011
04010601302127,oromiya_1_6,,7.0,9.35810274536,35.5751653852,2011
04010601302127,oromiya_1_6,,82.0,9.35810274536,35.5751653852,2011
04010601302148,oromiya_1_6,,49.0,9.35810274536,35.5751653852,2011
04010601302169,oromiya_1_6,,2.0,9.35810274536,35.5751653852,2011
04010601302190,oromiya_1_6,,3.0,9.35810274536,35.5751653852,2011
04010601302190,oromiya_1_6,,37.0,9.35810274536,35.5751653852,2011
04011300501001,oromiya_1_13,,5.0,9.07702977605,35.6156340346,2011
04011300501016,oromiya_1_13,,2.0,9.07702977605,35.6156340346,2011
04011300501016,oromiya_1_13,,1000.0,9.07702977605,35.6156340346,2011
04011300501016,oromiya_1_13,,100.0,9.07702977605,35.6156340346,2011
04011300501032,oromiya_1_13,,300.0,9.07702977605,35.6156340346,2011
04011300501032,oromiya_1_13,,2.0,9.07702977605,35.6156340346,2011
04011300501032,oromiya_1_13,,0.0,9.07702977605,35.6156340346,2011
04011300501047,oromiya_1_13,,300.0,9.07702977605,35.6156340346,2011
04011300501047,oromiya_1_13,,200.0,9.07702977605,35.6156340346,2011
04011300501047,oromiya_1_13,,0.0,9.07702977605,35.6156340346,2011
04011300501047,oromiya_1_13,,3.0,9.07702977605,35.6156340346,2011
04011300501047,oromiya_1_13,,200.0,9.07702977605,35.6156340346,2011
04011300501047,oromiya_1_13,,0.0,9.07702977605,35.6156340346,2011
04011300501047,oromiya_1_13,,10.0,9.07702977605,35.6156340346,2011
04011300501047,oromiya_1_13,,50.0,9.07702977605,35.6156340346,2011
04011300501047,oromiya_1_13,,40.0,9.07702977605,35.6156340346,2011
04011300501047,oromiya_1_13,,4.0,9.07702977605,35.6156340346,2011
04011300501062,oromiya_1_13,,10.0,9.07702977605,35.6156340346,2011
04011300501062,oromiya_1_13,,400.0,9.07702977605,35.6156340346,2011
04011300501078,oromiya_1_13,,10.0,9.07702977605,35.6156340346,2011
04011300501078,oromiya_1_13,,150.0,9.07702977605,35.6156340346,2011
04011300501078,oromiya_1_13,,25.0,9.07702977605,35.6156340346,2011
04011300501093,oromiya_1_13,,25.0,9.07702977605,35.6156340346,2011
04011300501093,oromiya_1_13,,5.0,9.07702977605,35.6156340346,2011
04011300501093,oromiya_1_13,,350.0,9.07702977605,35.6156340346,2011
04011300501125,oromiya_1_13,,50.0,9.07702977605,35.6156340346,2011
04011300501145,oromiya_1_13,,100.0,9.07702977605,35.6156340346,2011
04011300501145,oromiya_1_13,,0.0,9.07702977605,35.6156340346,2011
04011802402004,oromiya_1_18,Maize,80.0,8.7688653041,35.5671754136,2011
04011802402004,oromiya_1_18,Horse Beans,5.0,8.7688653041,35.5671754136,2011
04011802402004,oromiya_1_18,Nueg,10.0,8.7688653041,35.5671754136,2011
04011802402004,oromiya_1_18,Barley,4.0,8.7688653041,35.5671754136,2011
04011802402018,oromiya_1_18,Sorghum,30.0,8.7688653041,35.5671754136,2011
04011802402025,oromiya_1_18,Nueg,20.0,8.7688653041,35.5671754136,2011
04011802402039,oromiya_1_18,Teff,50.0,8.7688653041,35.5671754136,2011
04011802402039,oromiya_1_18,Horse Beans,20.0,8.7688653041,35.5671754136,2011
04011802402046,oromiya_1_18,Sorghum,250.0,8.7688653041,35.5671754136,2011
04011802402046,oromiya_1_18,Millet,150.0,8.7688653041,35.5671754136,2011
04011802402067,oromiya_1_18,Maize,150.0,8.7688653041,35.5671754136,2011
04011802402067,oromiya_1_18,Barley,30.0,8.7688653041,35.5671754136,2011
04011802402088,oromiya_1_18,Rape Seed,10.0,8.7688653041,35.5671754136,2011
04011802402088,oromiya_1_18,Horse Beans,150.0,8.7688653041,35.5671754136,2011
04011802402088,oromiya_1_18,,20.0,8.7688653041,35.5671754136,2011
04011802402088,oromiya_1_18,Teff,20.0,8.7688653041,35.5671754136,2011
04011802402088,oromiya_1_18,Millet,200.0,8.7688653041,35.5671754136,2011
04011802402088,oromiya_1_18,Nueg,50.0,8.7688653041,35.5671754136,2011
04011802402109,oromiya_1_18,Maize,50.0,8.7688653041,35.5671754136,2011
04011802402109,oromiya_1_18,Haricot Beans,0.0,8.7688653041,35.5671754136,2011
04011802402151,oromiya_1_18,Haricot Beans,50.0,8.7688653041,35.5671754136,2011
04011802402151,oromiya_1_18,,25.0,8.7688653041,35.5671754136,2011
04011802402151,oromiya_1_18,,10.0,8.7688653041,35.5671754136,2011
04011802402172,oromiya_1_18,Maize,400.0,8.7688653041,35.5671754136,2011
04011802402193,oromiya_1_18,,15.0,8.7688653041,35.5671754136,2011
04020401105004,oromiya_2_4,Teff,90.0,9.84708661386,36.3422982077,2011
04020401105004,oromiya_2_4,,250.0,9.84708661386,36.3422982077,2011
04020401105004,oromiya_2_4,Horse Beans,100.0,9.84708661386,36.3422982077,2011
04020401105004,oromiya_2_4,Fenugreek,9.0,9.84708661386,36.3422982077,2011
04020401105004,oromiya_2_4,Rape Seed,80.0,9.84708661386,36.3422982077,2011
04020401105004,oromiya_2_4,,6.0,9.84708661386,36.3422982077,2011
04020401105022,oromiya_2_4,Nueg,80.0,9.84708661386,36.3422982077,2011
04020401105022,oromiya_2_4,,150.0,9.84708661386,36.3422982077,2011
04020401105022,oromiya_2_4,Wheat,100.0,9.84708661386,36.3422982077,2011
04020401105022,oromiya_2_4,Rape Seed,200.0,9.84708661386,36.3422982077,2011
04020401105022,oromiya_2_4,,120.0,9.84708661386,36.3422982077,2011
04020401105078,oromiya_2_4,Rape Seed,30.0,9.84708661386,36.3422982077,2011
04020401105097,oromiya_2_4,Maize,70.0,9.84708661386,36.3422982077,2011
04020401105097,oromiya_2_4,Maize,40.0,9.84708661386,36.3422982077,2011
04020401105176,oromiya_2_4,Nueg,50.0,9.84708661386,36.3422982077,2011
04021001102029,oromiya_2_10,Rape Seed,100.0,9.0308423142,36.4037942076,2011
04021001102029,oromiya_2_10,,50.0,9.0308423142,36.4037942076,2011
04021001102029,oromiya_2_10,Wheat,25.0,9.0308423142,36.4037942076,2011
04021001102029,oromiya_2_10,Teff,100.0,9.0308423142,36.4037942076,2011
04021001102034,oromiya_2_10,Maize,15.0,9.0308423142,36.4037942076,2011
04021001102034,oromiya_2_10,Haricot Beans,0.0,9.0308423142,36.4037942076,2011
04021001102034,oromiya_2_10,Sorghum,5.0,9.0308423142,36.4037942076,2011
04021001102034,oromiya_2_10,Horse Beans,10.0,9.0308423142,36.4037942076,2011
04021001102049,oromiya_2_10,Maize,25.0,9.0308423142,36.4037942076,2011
04021001102049,oromiya_2_10,Barley,50.0,9.0308423142,36.4037942076,2011
04021001102064,oromiya_2_10,,200.0,9.0308423142,36.4037942076,2011
04021001102079,oromiya_2_10,Maize,41.0,9.0308423142,36.4037942076,2011
04021001102079,oromiya_2_10,Sugar Cane,3.0,9.0308423142,36.4037942076,2011
04021001102094,oromiya_2_10,Maize,100.0,9.0308423142,36.4037942076,2011
04021001102094,oromiya_2_10,Wheat,20.0,9.0308423142,36.4037942076,2011
04021001102094,oromiya_2_10,,20.0,9.0308423142,36.4037942076,2011
04021001102094,oromiya_2_10,Teff,200.0,9.0308423142,36.4037942076,2011
04021001102124,oromiya_2_10,Wheat,10.0,9.0308423142,36.4037942076,2011
04021001102139,oromiya_2_10,Sorghum,100.0,9.0308423142,36.4037942076,2011
04021400204120,oromiya_2_14,,200.0,8.74304517464,36.4844481911,2011
04021400204120,oromiya_2_14,,100.0,8.74304517464,36.4844481911,2011
04021400204120,oromiya_2_14,,140.0,8.74304517464,36.4844481911,2011
04021400204120,oromiya_2_14,,0.0,8.74304517464,36.4844481911,2011
04021401801002,oromiya_2_14,Maize,30.0,8.6536780825,36.6077474888,2011
04021401801002,oromiya_2_14,Teff,400.0,8.6536780825,36.6077474888,2011
04021401801002,oromiya_2_14,Oats,5.0,8.6536780825,36.6077474888,2011
04021401801002,oromiya_2_14,Nueg,200.0,8.6536780825,36.6077474888,2011
04021401801002,oromiya_2_14,Barley,15.0,8.6536780825,36.6077474888,2011
04021401801020,oromiya_2_14,Horse Beans,35.0,8.6536780825,36.6077474888,2011
04021401801020,oromiya_2_14,Teff,120.0,8.6536780825,36.6077474888,2011
04021401801020,oromiya_2_14,,5.0,8.6536780825,36.6077474888,2011
04021401801038,oromiya_2_14,Teff,200.0,8.6536780825,36.6077474888,2011
04021401801057,oromiya_2_14,Sorghum,250.0,8.6536780825,36.6077474888,2011
04021401801057,oromiya_2_14,Nueg,50.0,8.6536780825,36.6077474888,2011
04021401801075,oromiya_2_14,Sesame,50.0,8.6536780825,36.6077474888,2011
04021401801093,oromiya_2_14,Haricot Beans,1.0,8.6536780825,36.6077474888,2011
04021401801093,oromiya_2_14,Barley,10.0,8.6536780825,36.6077474888,2011
04021401801093,oromiya_2_14,Chick Peas,50.0,8.6536780825,36.6077474888,2011
04021401801093,oromiya_2_14,Haricot Beans,3.0,8.6536780825,36.6077474888,2011
04021401801093,oromiya_2_14,Haricot Beans,4.0,8.6536780825,36.6077474888,2011
04021401801093,oromiya_2_14,Maize,150.0,8.6536780825,36.6077474888,2011
04021401801111,oromiya_2_14,Barley,15.0,8.6536780825,36.6077474888,2011
04021401801130,oromiya_2_14,Maize,400.0,8.6536780825,36.6077474888,2011
04021401801130,oromiya_2_14,Chick Peas,100.0,8.6536780825,36.6077474888,2011
04021401801130,oromiya_2_14,Millet,100.0,8.6536780825,36.6077474888,2011
04021401801130,oromiya_2_14,Sesame,25.0,8.6536780825,36.6077474888,2011
04021401801130,oromiya_2_14,Sorghum,2000.0,8.6536780825,36.6077474888,2011
04021401801166,oromiya_2_14,Chick Peas,150.0,8.6536780825,36.6077474888,2011
04030800108001,oromiya_3_8,Haricot Beans,2.0,8.0938276118,36.4574609552,2011
04030800108001,oromiya_3_8,Teff,180.0,8.0938276118,36.4574609552,2011
04030800401004,oromiya_3_8,Field Peas,17.0,8.18930636005,36.4699847397,2011
04030800401004,oromiya_3_8,Wheat,50.0,8.18930636005,36.4699847397,2011
04030800401004,oromiya_3_8,Teff,1400.0,8.18930636005,36.4699847397,2011
04030800401016,oromiya_3_8,Barley,50.0,8.18930636005,36.4699847397,2011
04030800401016,oromiya_3_8,Wheat,600.0,8.18930636005,36.4699847397,2011
04030800401022,oromiya_3_8,Horse Beans,80.0,8.18930636005,36.4699847397,2011
04030800401022,oromiya_3_8,Field Peas,150.0,8.18930636005,36.4699847397,2011
04030800401022,oromiya_3_8,Horse Beans,120.0,8.18930636005,36.4699847397,2011
04030800401022,oromiya_3_8,Lineseed,85.0,8.18930636005,36.4699847397,2011
04030800401022,oromiya_3_8,Barley,600.0,8.18930636005,36.4699847397,2011
04030800401022,oromiya_3_8,Oats,136.0,8.18930636005,36.4699847397,2011
04030800401034,oromiya_3_8,Maize,8.0,8.18930636005,36.4699847397,2011
04030800401034,oromiya_3_8,Teff,400.0,8.18930636005,36.4699847397,2011
04030800401040,oromiya_3_8,Rape Seed,17.0,8.18930636005,36.4699847397,2011
04030800401040,oromiya_3_8,Maize,34.0,8.18930636005,36.4699847397,2011
04030800401076,oromiya_3_8,Horse Beans,50.0,8.18930636005,36.4699847397,2011
04030800401076,oromiya_3_8,Teff,200.0,8.18930636005,36.4699847397,2011
04030800401094,oromiya_3_8,Field Peas,150.0,8.18930636005,36.4699847397,2011
04030800401112,oromiya_3_8,Horse Beans,5.0,8.18930636005,36.4699847397,2011
04030800401130,oromiya_3_8,Maize,17.0,8.18930636005,36.4699847397,2011
04030800401130,oromiya_3_8,Teff,500.0,8.18930636005,36.4699847397,2011
04030800401148,oromiya_3_8,Horse Beans,400.0,8.18930636005,36.4699847397,2011
04030800401148,oromiya_3_8,Wheat,500.0,8.18930636005,36.4699847397,2011
04030800401166,oromiya_3_8,Sorghum,200.0,8.18930636005,36.4699847397,2011
04040101103004,oromiya_4_1,Sorghum,10.0,8.64302754866,37.0632145326,2011
04040101103004,oromiya_4_1,Wheat,5.0,8.64302754866,37.0632145326,2011
04040101103004,oromiya_4_1,Nueg,13.0,8.64302754866,37.0632145326,2011
04040101103022,oromiya_4_1,Horse Beans,6.0,8.64302754866,37.0632145326,2011
04040101103022,oromiya_4_1,Wheat,9.0,8.64302754866,37.0632145326,2011
04040101103040,oromiya_4_1,Wheat,12.0,8.64302754866,37.0632145326,2011
04040101103040,oromiya_4_1,Horse Beans,8.0,8.64302754866,37.0632145326,2011
04040101103040,oromiya_4_1,Teff,13.0,8.64302754866,37.0632145326,2011
04040101103040,oromiya_4_1,Barley,9.0,8.64302754866,37.0632145326,2011
04040101103058,oromiya_4_1,Fenugreek,800.0,8.64302754866,37.0632145326,2011
04040101103110,oromiya_4_1,Sorghum,11.0,8.64302754866,37.0632145326,2011
04040101103128,oromiya_4_1,Nueg,7.0,8.64302754866,37.0632145326,2011
04040101103128,oromiya_4_1,Rape Seed,1.0,8.64302754866,37.0632145326,2011
04040101103164,oromiya_4_1,Teff,15.0,8.64302754866,37.0632145326,2011
04040101103164,oromiya_4_1,Field Peas,5.0,8.64302754866,37.0632145326,2011
04040501902002,oromiya_4_5,Sorghum,0.0,7.66912376181,36.92553529,2011
04040501902002,oromiya_4_5,Haricot Beans,3.0,7.66912376181,36.92553529,2011
04040501902002,oromiya_4_5,Haricot Beans,5.0,7.66912376181,36.92553529,2011
04040501902002,oromiya_4_5,Haricot Beans,5.0,7.66912376181,36.92553529,2011
04040501902002,oromiya_4_5,Haricot Beans,2.0,7.66912376181,36.92553529,2011
04040501902002,oromiya_4_5,Maize,300.0,7.66912376181,36.92553529,2011
04040501902002,oromiya_4_5,Teff,150.0,7.66912376181,36.92553529,2011
04040501902002,oromiya_4_5,Maize,120.0,7.66912376181,36.92553529,2011
04040501902002,oromiya_4_5,Teff,51.0,7.66912376181,36.92553529,2011
04040501902014,oromiya_4_5,Maize,17.0,7.66912376181,36.92553529,2011
04040501902014,oromiya_4_5,Teff,17.0,7.66912376181,36.92553529,2011
04040501902014,oromiya_4_5,Haricot Beans,6.0,7.66912376181,36.92553529,2011
04040501902014,oromiya_4_5,Maize,34.0,7.66912376181,36.92553529,2011
04040501902014,oromiya_4_5,Maize,40.0,7.66912376181,36.92553529,2011
04040501902014,oromiya_4_5,Haricot Beans,8.0,7.66912376181,36.92553529,2011
04040501902014,oromiya_4_5,Nueg,0.0,7.66912376181,36.92553529,2011
04040501902014,oromiya_4_5,Lineseed,0.0,7.66912376181,36.92553529,2011
04040501902014,oromiya_4_5,Teff,136.0,7.66912376181,36.92553529,2011
04040501902014,oromiya_4_5,Lineseed,5.0,7.66912376181,36.92553529,2011
04040501902014,oromiya_4_5,Maize,60.0,7.66912376181,36.92553529,2011
04040501902014,oromiya_4_5,Sorghum,34.0,7.66912376181,36.92553529,2011
04040501902020,oromiya_4_5,Maize,300.0,7.66912376181,36.92553529,2011
04040501902020,oromiya_4_5,Rape Seed,10.0,7.66912376181,36.92553529,2011
04040501902020,oromiya_4_5,Maize,306.0,7.66912376181,36.92553529,2011
04040501902020,oromiya_4_5,Teff,34.0,7.66912376181,36.92553529,2011
04040501902020,oromiya_4_5,Maize,136.0,7.66912376181,36.92553529,2011
04040501902032,oromiya_4_5,Haricot Beans,3.0,7.66912376181,36.92553529,2011
04040501902032,oromiya_4_5,Maize,680.0,7.66912376181,36.92553529,2011
04040501902032,oromiya_4_5,Maize,200.0,7.66912376181,36.92553529,2011
04040501902038,oromiya_4_5,Maize,300.0,7.66912376181,36.92553529,2011
04040501902038,oromiya_4_5,Haricot Beans,1.0,7.66912376181,36.92553529,2011
04040501902038,oromiya_4_5,Maize,100.0,7.66912376181,36.92553529,2011
04040501902038,oromiya_4_5,Rape Seed,5.0,7.66912376181,36.92553529,2011
04040501902038,oromiya_4_5,Haricot Beans,0.0,7.66912376181,36.92553529,2011
04040501902056,oromiya_4_5,Teff,3.0,7.66912376181,36.92553529,2011
04040501902056,oromiya_4_5,Sorghum,17.0,7.66912376181,36.92553529,2011
04040501902056,oromiya_4_5,Lineseed,1.0,7.66912376181,36.92553529,2011
04040501902056,oromiya_4_5,Maize,34.0,7.66912376181,36.92553529,2011
04040501902056,oromiya_4_5,Teff,8.0,7.66912376181,36.92553529,2011
04040501902056,oromiya_4_5,Sorghum,25.0,7.66912376181,36.92553529,2011
04040501902056,oromiya_4_5,Maize,150.0,7.66912376181,36.92553529,2011
04040501902056,oromiya_4_5,Haricot Beans,0.0,7.66912376181,36.92553529,2011
04040501902056,oromiya_4_5,Maize,51.0,7.66912376181,36.92553529,2011
04040501902056,oromiya_4_5,Haricot Beans,3.0,7.66912376181,36.92553529,2011
04040501902056,oromiya_4_5,Haricot Beans,2.0,7.66912376181,36.92553529,2011
04040501902056,oromiya_4_5,Teff,68.0,7.66912376181,36.92553529,2011
04040501902056,oromiya_4_5,Teff,34.0,7.66912376181,36.92553529,2011
04040501902074,oromiya_4_5,Sorghum,65.0,7.66912376181,36.92553529,2011
04040501902074,oromiya_4_5,Sorghum,51.0,7.66912376181,36.92553529,2011
04040501902074,oromiya_4_5,Teff,95.0,7.66912376181,36.92553529,2011
04040501902074,oromiya_4_5,Maize,170.0,7.66912376181,36.92553529,2011
04040501902074,oromiya_4_5,Rape Seed,5.0,7.66912376181,36.92553529,2011
04040501902074,oromiya_4_5,Barley,17.0,7.66912376181,36.92553529,2011
04040501902110,oromiya_4_5,Rape Seed,1.0,7.66912376181,36.92553529,2011
04040501902110,oromiya_4_5,Teff,17.0,7.66912376181,36.92553529,2011
04040501902110,oromiya_4_5,Maize,255.0,7.66912376181,36.92553529,2011
04040501902110,oromiya_4_5,Maize,51.0,7.66912376181,36.92553529,2011
04040501902128,oromiya_4_5,Haricot Beans,1.0,7.66912376181,36.92553529,2011
04040501902128,oromiya_4_5,Rape Seed,0.0,7.66912376181,36.92553529,2011
04040501902128,oromiya_4_5,Sorghum,34.0,7.66912376181,36.92553529,2011
04040501902128,oromiya_4_5,Maize,350.0,7.66912376181,36.92553529,2011
04040501902128,oromiya_4_5,Maize,500.0,7.66912376181,36.92553529,2011
04040501902128,oromiya_4_5,Teff,17.0,7.66912376181,36.92553529,2011
04040501902128,oromiya_4_5,Barley,10.0,7.66912376181,36.92553529,2011
04040501902128,oromiya_4_5,Maize,400.0,7.66912376181,36.92553529,2011
04040501902128,oromiya_4_5,Teff,20.0,7.66912376181,36.92553529,2011
04040501902146,oromiya_4_5,Haricot Beans,2.0,7.66912376181,36.92553529,2011
04040501902146,oromiya_4_5,Sorghum,51.0,7.66912376181,36.92553529,2011
04040501902146,oromiya_4_5,Maize,200.0,7.66912376181,36.92553529,2011
04040501902146,oromiya_4_5,Maize,300.0,7.66912376181,36.92553529,2011
04040501902146,oromiya_4_5,Teff,34.0,7.66912376181,36.92553529,2011
04040501902146,oromiya_4_5,Lineseed,2.0,7.66912376181,36.92553529,2011
04040501902146,oromiya_4_5,Teff,51.0,7.66912376181,36.92553529,2011
04040501902146,oromiya_4_5,Lineseed,5.0,7.66912376181,36.92553529,2011
04040501902146,oromiya_4_5,Maize,100.0,7.66912376181,36.92553529,2011
04040501902164,oromiya_4_5,Haricot Beans,2.0,7.66912376181,36.92553529,2011
04040501902164,oromiya_4_5,Maize,160.0,7.66912376181,36.92553529,2011
04040501902164,oromiya_4_5,Maize,140.0,7.66912376181,36.92553529,2011
04040501902164,oromiya_4_5,Rape Seed,6.0,7.66912376181,36.92553529,2011
04040501902164,oromiya_4_5,Sorghum,34.0,7.66912376181,36.92553529,2011
04040501902164,oromiya_4_5,Maize,300.0,7.66912376181,36.92553529,2011
04040501902164,oromiya_4_5,Maize,102.0,7.66912376181,36.92553529,2011
04040501902164,oromiya_4_5,Sorghum,50.0,7.66912376181,36.92553529,2011
04041000701002,oromiya_4_10,Maize,170.0,7.54783077574,37.0818248622,2011
04041000701016,oromiya_4_10,Teff,4.0,7.54783077574,37.0818248622,2011
04041000701023,oromiya_4_10,Sorghum,102.0,7.54783077574,37.0818248622,2011
04041000701023,oromiya_4_10,Maize,606.0,7.54783077574,37.0818248622,2011
04041000701023,oromiya_4_10,Barley,204.0,7.54783077574,37.0818248622,2011
04041000701037,oromiya_4_10,Wheat,34.0,7.54783077574,37.0818248622,2011
04041000701037,oromiya_4_10,Teff,85.0,7.54783077574,37.0818248622,2011
04041000701044,oromiya_4_10,Rape Seed,2.0,7.54783077574,37.0818248622,2011
04041000701065,oromiya_4_10,Maize,34.0,7.54783077574,37.0818248622,2011
04041000701086,oromiya_4_10,Sorghum,25.0,7.54783077574,37.0818248622,2011
04041000701086,oromiya_4_10,Maize,334.0,7.54783077574,37.0818248622,2011
04041000701086,oromiya_4_10,Lineseed,2.0,7.54783077574,37.0818248622,2011
04041000701086,oromiya_4_10,Wheat,2.0,7.54783077574,37.0818248622,2011
04041000701107,oromiya_4_10,Barley,17.0,7.54783077574,37.0818248622,2011
04041000701107,oromiya_4_10,Sorghum,100.0,7.54783077574,37.0818248622,2011
04041000701107,oromiya_4_10,Teff,5.0,7.54783077574,37.0818248622,2011
04041401702004,oromiya_4_14,Haricot Beans,20.0,7.47556744642,36.4429756569,2011
04041401702028,oromiya_4_14,Sugar Cane,0.0,7.47556744642,36.4429756569,2011
04041401702028,oromiya_4_14,Rape Seed,0.0,7.47556744642,36.4429756569,2011
04041401702044,oromiya_4_14,Rape Seed,0.0,7.47556744642,36.4429756569,2011
04041401702052,oromiya_4_14,Rape Seed,0.0,7.47556744642,36.4429756569,2011
04041401702052,oromiya_4_14,Sorghum,136.0,7.47556744642,36.4429756569,2011
04041401702052,oromiya_4_14,Millet,17.0,7.47556744642,36.4429756569,2011
04041401702052,oromiya_4_14,Teff,34.0,7.47556744642,36.4429756569,2011
04041401702076,oromiya_4_14,Sorghum,150.0,7.47556744642,36.4429756569,2011
04041401702100,oromiya_4_14,Haricot Beans,10.0,7.47556744642,36.4429756569,2011
04041401702100,oromiya_4_14,Wheat,12.0,7.47556744642,36.4429756569,2011
04041401702124,oromiya_4_14,Haricot Beans,2.0,7.47556744642,36.4429756569,2011
04041401702148,oromiya_4_14,Haricot Beans,10.0,7.47556744642,36.4429756569,2011
04041401702148,oromiya_4_14,Teff,34.0,7.47556744642,36.4429756569,2011
04041401702148,oromiya_4_14,Maize,200.0,7.47556744642,36.4429756569,2011
04041401702172,oromiya_4_14,Maize,500.0,7.47556744642,36.4429756569,2011
04041401702196,oromiya_4_14,Maize,153.0,7.47556744642,36.4429756569,2011
04041401702196,oromiya_4_14,Millet,17.0,7.47556744642,36.4429756569,2011
04041401702196,oromiya_4_14,Millet,25.0,7.47556744642,36.4429756569,2011
04041401702220,oromiya_4_14,Millet,34.0,7.47556744642,36.4429756569,2011
04050803103002,oromiya_5_8,Sorghum,1300.0,8.46646303095,37.4369214482,2011
04050803103018,oromiya_5_8,Nueg,50.0,8.46646303095,37.4369214482,2011
04050803103034,oromiya_5_8,Maize,900.0,8.46646303095,37.4369214482,2011
04050803103064,oromiya_5_8,Maize,1700.0,8.46646303095,37.4369214482,2011
04050803103115,oromiya_5_8,Horse Beans,225.0,8.46646303095,37.4369214482,2011
04050803103130,oromiya_5_8,Teff,850.0,8.46646303095,37.4369214482,2011
04050803103145,oromiya_5_8,Nueg,10.0,8.46646303095,37.4369214482,2011
04060100102014,oromiya_6_1,Maize,50.0,10.0165864149,38.2492265926,2011
04060100102030,oromiya_6_1,Teff,60.0,10.0165864149,38.2492265926,2011
04060100102030,oromiya_6_1,Wheat,70.0,10.0165864149,38.2492265926,2011
04060100102046,oromiya_6_1,Maize,20.0,10.0165864149,38.2492265926,2011
04060100102062,oromiya_6_1,Maize,0.0,10.0165864149,38.2492265926,2011
04060100102142,oromiya_6_1,Maize,40.0,10.0165864149,38.2492265926,2011
04060102303005,oromiya_6_1,Maize,20.0,9.8912342367,38.3744314394,2011
04060102303035,oromiya_6_1,Haricot Beans,400.0,9.8912342367,38.3744314394,2011
04060102303066,oromiya_6_1,Maize,100.0,9.8912342367,38.3744314394,2011
04060102303066,oromiya_6_1,Sorghum,100.0,9.8912342367,38.3744314394,2011
04060102303066,oromiya_6_1,Barley,200.0,9.8912342367,38.3744314394,2011
04060102303066,oromiya_6_1,Vetch,300.0,9.8912342367,38.3744314394,2011
04060102303081,oromiya_6_1,Chick Peas,200.0,9.8912342367,38.3744314394,2011
04060102303081,oromiya_6_1,Horse Beans,100.0,9.8912342367,38.3744314394,2011
04060102303081,oromiya_6_1,Sorghum,300.0,9.8912342367,38.3744314394,2011
04060102303081,oromiya_6_1,Vetch,200.0,9.8912342367,38.3744314394,2011
04060102303096,oromiya_6_1,Nueg,80.0,9.8912342367,38.3744314394,2011
04060102303096,oromiya_6_1,Lineseed,30.0,9.8912342367,38.3744314394,2011
04060102303111,oromiya_6_1,Nueg,100.0,9.8912342367,38.3744314394,2011
04060102303126,oromiya_6_1,Wheat,300.0,9.8912342367,38.3744314394,2011
04060102303126,oromiya_6_1,Oats,10.0,9.8912342367,38.3744314394,2011
04060102303141,oromiya_6_1,Barley,200.0,9.8912342367,38.3744314394,2011
04060102303141,oromiya_6_1,Horse Beans,200.0,9.8912342367,38.3744314394,2011
04060102303141,oromiya_6_1,Wheat,400.0,9.8912342367,38.3744314394,2011
04060501004001,oromiya_6_5,Horse Beans,50.0,9.77979055862,38.658246372,2011
04060501004001,oromiya_6_5,Field Peas,200.0,9.77979055862,38.658246372,2011
04060501004048,oromiya_6_5,Horse Beans,150.0,9.77979055862,38.658246372,2011
04060501004064,oromiya_6_5,Barley,500.0,9.77979055862,38.658246372,2011
04060501004113,oromiya_6_5,Wheat,100.0,9.77979055862,38.658246372,2011
04060501004113,oromiya_6_5,Barley,150.0,9.77979055862,38.658246372,2011
04070101502007,oromiya_7_1,Maize,400.0,8.73814791477,39.840529416,2011
04070101502007,oromiya_7_1,Kale,50.0,8.73814791477,39.840529416,2011
04070101502079,oromiya_7_1,Maize,3.0,8.73814791477,39.840529416,2011
04070101502079,oromiya_7_1,Maize,4.0,8.73814791477,39.840529416,2011
04070101502116,oromiya_7_1,Maize,1200.0,8.73814791477,39.840529416,2011
04070101502116,oromiya_7_1,Maize,750.0,8.73814791477,39.840529416,2011
04070101502190,oromiya_7_1,Maize,750.0,8.73814791477,39.840529416,2011
04070101502190,oromiya_7_1,Haricot Beans,25.0,8.73814791477,39.840529416,2011
04070101502311,oromiya_7_1,Maize,650.0,8.73814791477,39.840529416,2011
04070101502311,oromiya_7_1,Maize,250.0,8.73814791477,39.840529416,2011
04070101502311,oromiya_7_1,Maize,400.0,8.73814791477,39.840529416,2011
04070101502432,oromiya_7_1,Maize,300.0,8.73814791477,39.840529416,2011
04070101502470,oromiya_7_1,Maize,255.0,8.73814791477,39.840529416,2011
04070401002002,oromiya_7_4,Lentils,300.0,8.72717898314,39.1876998149,2011
04070401002002,oromiya_7_4,Lineseed,0.0,8.72717898314,39.1876998149,2011
04070401002002,oromiya_7_4,Wheat,1000.0,8.72717898314,39.1876998149,2011
04070401002002,oromiya_7_4,Lineseed,0.0,8.72717898314,39.1876998149,2011
04070401002002,oromiya_7_4,Lineseed,3.0,8.72717898314,39.1876998149,2011
04070401002002,oromiya_7_4,Haricot Beans,15.0,8.72717898314,39.1876998149,2011
04070401002010,oromiya_7_4,Maize,15.0,8.72717898314,39.1876998149,2011
